554000	0.000273025
556000	0.000259826
558000	0.000275054
560000	0.000267961
562000	0.0002501
564000	0.000250044
566000	0.000265483
568000	0.000272007
570000	0.000254292
572000	0.000252459
574000	0.00028033
576000	0.000258676
578000	0.000258619
580000	0.000256426
582000	0.00025137
584000	0.000252978
586000	0.000264418
588000	0.0002513
590000	0.000254569
592000	0.00024944
594000	0.000251266
596000	0.000253133
598000	0.000265272
600000	0.000252437
602000	0.000266877
604000	0.000258103
606000	0.00025958
608000	0.000263708
610000	0.000258171
612000	0.000257965
614000	0.000276565
616000	0.000254417
618000	0.000252163
620000	0.00025599
622000	0.000266986
624000	0.000256591
626000	0.000272018
628000	0.000256402
630000	0.000256401
632000	0.000253676
634000	0.000268997
636000	0.000391926
638000	0.000402779
640000	0.000342689
642000	0.000332379
644000	0.000281205
646000	0.000268793
648000	0.000286133
650000	0.000290771
652000	0.000291696
654000	0.000301663
656000	0.000387283
658000	0.000284786
660000	0.000282577
662000	0.000277721
664000	0.000282954
666000	0.000273503
668000	0.000265182
670000	0.000480424
672000	0.000264202
674000	0.000301094
676000	0.000271971
678000	0.00031872
680000	0.000282342
682000	0.000277719
684000	0.000308632
686000	0.000294624
688000	0.000261599
690000	0.000264951
692000	0.000264681
694000	0.000272433
696000	0.000298185
698000	0.000278802
700000	0.000289796
702000	0.00027702
704000	0.000274733
706000	0.000273854
708000	0.000343803
710000	0.000296879
712000	0.000256709
714000	0.00025276
716000	0.000272375
718000	0.000296202
720000	0.000296313
722000	0.000261534
724000	0.000258346
726000	0.00028822
728000	0.000267351
730000	0.000264785
732000	0.000284422
734000	0.000266048
736000	0.000259948
738000	0.000255996
740000	0.000256418
742000	0.000255742
744000	0.000281178
746000	0.000257491
748000	0.000254635
750000	0.00025589
752000	0.00026216
754000	0.000258862
756000	0.000255368
758000	0.000255958
760000	0.000258223
762000	0.000256691
764000	0.000253247
766000	0.000248439
768000	0.000248277
770000	0.000246426
772000	0.000255399
774000	0.000263117
776000	0.000280244
778000	0.000259518
780000	0.000257816
782000	0.000256129
784000	0.000267721
786000	0.000258838
788000	0.000259123
790000	0.000400934
792000	0.000248869
794000	0.000392772
796000	0.00026682
798000	0.000266093
800000	0.000284633
802000	0.000305169
804000	0.000278662
806000	0.000289908
808000	0.000257613
810000	0.000256526
812000	0.000310849
814000	0.000265674
816000	0.000287391
818000	0.000277474
820000	0.000253877
822000	0.000250863
824000	0.000255018
826000	0.00026318
828000	0.000260841
830000	0.000258578
832000	0.000259496
834000	0.000261955
836000	0.000258253
838000	0.000257858
840000	0.000255416
842000	0.000253051
844000	0.000256725
846000	0.000262002
848000	0.000288267
850000	0.00028581
852000	0.000269022
854000	0.000268031
856000	0.000257749
858000	0.000256747
860000	0.000253815
862000	0.00026447
864000	0.000261837
866000	0.000267381
868000	0.000281986
870000	0.000267373
872000	0.000269124
874000	0.000270567
876000	0.000260884
878000	0.000278014
880000	0.000270312
882000	0.000267866
884000	0.000278634
886000	0.000265051
888000	0.000269465
890000	0.000282463
892000	0.000288579
894000	0.000299116
896000	0.000270727
898000	0.00026835
900000	0.000268341
902000	0.000271683
904000	0.00029392
906000	0.000288856
908000	0.000264947
910000	0.000261096
912000	0.000266159
914000	0.000295796
916000	0.000351327
918000	0.000276576
920000	0.000328219
922000	0.00035264
924000	0.000278059
926000	0.000303755
928000	0.000309726
930000	0.000286487
932000	0.000277617
934000	0.000279821
936000	0.000277766
938000	0.000307642
940000	0.000290336
942000	0.000286344
944000	0.000263106
946000	0.000288412
948000	0.000292621
950000	0.000287175
952000	0.000281203
954000	0.000266937
956000	0.00029696
958000	0.000309359
960000	0.000308652
962000	0.000304194
964000	0.000282745
966000	0.000289356
968000	0.000309585
970000	0.000296112
972000	0.000287289
974000	0.000293528
976000	0.000294653
978000	0.000277481
980000	0.000283901
982000	0.000282083
984000	0.000281532
986000	0.000276204
988000	0.000279143
990000	0.000307219
992000	0.000415495
994000	0.000371645
996000	0.000306493
998000	0.000275796
1000000	0.000270328
